,TITLE,SENTENCE,WORD_COUNT,IS_STOP_COUNT,POS_TAGS
2480,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Speciﬁcally, the four categories of domains we identify herein and the variety of studies that aligned with each of those areas represent only one possible conﬁguration that could be considered",30,18,"{'ADV': 2, 'PUNCT': 1, 'DET': 3, 'NUM': 2, 'NOUN': 7, 'ADP': 4, 'PRON': 4, 'VERB': 4, 'CCONJ': 1, 'ADJ': 1, 'AUX': 2}"
2481,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,There are innumerable classiﬁcations of academic domains that have been proposed and even the courses identiﬁed within those organizational schemes can vary,22,12,"{'PRON': 2, 'VERB': 4, 'ADJ': 3, 'NOUN': 4, 'ADP': 2, 'AUX': 3, 'CCONJ': 1, 'ADV': 1, 'DET': 2}"
2482,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Our decision to focus on these four domain areas was driven, in part, by our desire to keep the comparisons and contrasts among the areas as simple as possible, while still allowing for the utility of relational reasoning to be adequately described",42,25,"{'PRON': 2, 'NOUN': 9, 'PART': 3, 'VERB': 6, 'ADP': 7, 'DET': 4, 'NUM': 1, 'AUX': 2, 'PUNCT': 3, 'CCONJ': 1, 'ADV': 3, 'ADJ': 3, 'SCONJ': 1}"
2483,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Natural Sciences As noted, natural sciences deal with the physical world and all that exists therein",16,7,"{'PROPN': 2, 'SCONJ': 1, 'VERB': 3, 'PUNCT': 1, 'ADJ': 2, 'NOUN': 2, 'ADP': 1, 'DET': 1, 'CCONJ': 1, 'PRON': 2, 'ADV': 1}"
2484,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Those studying or working in the natural sciences are generally concerned with carefully observing, accurately describing, systematically classifying, or predicting phenomena (Harris, 2014)",23,7,"{'PRON': 1, 'VERB': 6, 'CCONJ': 2, 'ADP': 2, 'DET': 1, 'ADJ': 2, 'NOUN': 2, 'AUX': 1, 'ADV': 4, 'PUNCT': 6, 'PROPN': 1, 'NUM': 1}"
2485,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,The execution of these core processes necessitates that those studying or working in the natural sciences rely on empirical evidence derived through observation or direct experience that can be substantiated or disproven through experimentation that adheres to the scientiﬁc method,40,19,"{'DET': 4, 'NOUN': 10, 'ADP': 6, 'VERB': 8, 'SCONJ': 1, 'PRON': 3, 'CCONJ': 3, 'ADJ': 3, 'AUX': 2}"
2486,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"There are many ways in which the forms of relational reasoning are integral to learning and performance in the natural sciences and, thus, to tertiary students studying in these ﬁelds",30,17,"{'PRON': 2, 'VERB': 3, 'ADJ': 5, 'NOUN': 7, 'ADP': 6, 'DET': 3, 'AUX': 1, 'CCONJ': 2, 'PUNCT': 2, 'ADV': 1}"
2487,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"For example, in his treatise on analogical arguments, philosopher Bartha (2019) contends that analogies have long been a critical feature of scientiﬁc reasoning and a contributor to scientiﬁc discoveries",29,12,"{'ADP': 5, 'NOUN': 11, 'PUNCT': 4, 'PRON': 1, 'ADJ': 2, 'PROPN': 1, 'NUM': 1, 'VERB': 1, 'SCONJ': 1, 'AUX': 2, 'ADV': 1, 'DET': 2, 'CCONJ': 1}"
2488,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"To support this contention, Bartha quotes Joseph Priestley, a renowned 18th century expert in chemistry and electricity who is created with the discovery of oxygen, who claimed that “analogy is our best guide in all philosophical investigations; and all discoveries, which were not made by mere accident, have been made by the help of it” (Priestley, 1767,p",57,30,"{'PART': 2, 'VERB': 6, 'DET': 6, 'NOUN': 14, 'PUNCT': 10, 'PROPN': 4, 'ADJ': 5, 'ADP': 7, 'CCONJ': 2, 'PRON': 5, 'AUX': 5, 'SCONJ': 1}"
2489,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Similar claims for the power of analogical reasoning populate the history of science (Hofstadter, 1979; Dunbar and Blanchette, 2001; Gentner, 2002)",21,6,"{'ADJ': 2, 'NOUN': 6, 'ADP': 3, 'DET': 2, 'PUNCT': 7, 'PROPN': 4, 'NUM': 3, 'CCONJ': 1}"
2490,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,Frontiers in Education | www.frontiersin.org 4 May 2022 | Volume 7 | Article 883370,14,2,"{'NOUN': 6, 'ADP': 1, 'PROPN': 1, 'NUM': 5, 'AUX': 1}"
2491,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Relational Reasoning in Tertiary Education Despite the value that analogical reasoning holds in the natural sciences, it cannot stand alone to explain what must transpire when observing, describing, classifying, or predicting phenomena in this domain",35,16,"{'PROPN': 4, 'ADP': 3, 'SCONJ': 2, 'DET': 3, 'NOUN': 7, 'PRON': 3, 'ADJ': 3, 'VERB': 6, 'PUNCT': 4, 'AUX': 2, 'PART': 2, 'CCONJ': 1}"
2492,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"As observations are made and empirical evidence gathered, scientists must attend to critical dissimilarities that emerge, as well",18,9,"{'SCONJ': 1, 'NOUN': 4, 'AUX': 2, 'VERB': 4, 'CCONJ': 1, 'ADJ': 2, 'PUNCT': 2, 'ADP': 1, 'PRON': 1, 'ADV': 2}"
2493,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"For one, anomalous reasoning is an essential tool for scientists or students in the natural sciences, because it results in the perception or identiﬁcation of salient discrepancies or deviations from the expected or typical (Chinn and Brewer, 1993; Chinn and Malhotra, 2002)",42,20,"{'ADP': 6, 'NUM': 3, 'PUNCT': 7, 'ADJ': 5, 'NOUN': 10, 'AUX': 1, 'DET': 4, 'CCONJ': 6, 'SCONJ': 1, 'PRON': 1, 'VERB': 1, 'PROPN': 4}"
2494,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"The presence of anomalies can be diﬃcult to explain, and they can even bring tentative hypotheses or accepted theories into question",21,11,"{'DET': 1, 'NOUN': 6, 'ADP': 2, 'AUX': 3, 'PART': 1, 'VERB': 3, 'PUNCT': 1, 'CCONJ': 2, 'PRON': 1, 'ADV': 1, 'ADJ': 1}"
2495,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Under certain circumstances, anomalies can become the catalyst for alternative hypotheses or theories",13,6,"{'ADP': 2, 'ADJ': 2, 'NOUN': 5, 'PUNCT': 1, 'AUX': 1, 'VERB': 1, 'DET': 1, 'CCONJ': 1}"
2496,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Whether anomalies are treated as noise in a data set or give rise to new hypotheses or theories, may be dependent on scientists’ ability to construct a cogent and compelling explanation for their existence (Lightman and Gingerich, 1992)",38,18,"{'SCONJ': 1, 'NOUN': 10, 'AUX': 3, 'VERB': 4, 'ADP': 5, 'DET': 2, 'CCONJ': 4, 'ADJ': 4, 'PUNCT': 4, 'PART': 2, 'PRON': 1, 'PROPN': 2, 'NUM': 1}"
2497,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"The act of labeling, classifying, or categorizing natural phenomena likewise demands more than noticing and cataloging similarities",17,6,"{'DET': 1, 'NOUN': 5, 'ADP': 2, 'PUNCT': 2, 'CCONJ': 2, 'VERB': 4, 'ADJ': 1, 'ADV': 2}"
2498,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Without analysis of meaningful diﬀerences within and between phenomena, their true nature would not be captured",16,9,"{'ADP': 4, 'NOUN': 4, 'ADJ': 2, 'CCONJ': 1, 'PUNCT': 1, 'PRON': 1, 'AUX': 2, 'PART': 1, 'VERB': 1}"
2499,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"In some instances, those diﬀerences take the form of scales that capture levels of a particular feature such as scales for water hardness or softness, wind speed, or soil types",30,14,"{'ADP': 5, 'DET': 4, 'NOUN': 14, 'PUNCT': 3, 'VERB': 2, 'PRON': 1, 'ADJ': 2, 'CCONJ': 2}"
2500,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Although the data on which they are based are continuous, these scales are often banded and labeled, which involves antinomous reasoning to determine distinct groupings",25,13,"{'SCONJ': 1, 'DET': 2, 'NOUN': 4, 'ADP': 1, 'PRON': 3, 'AUX': 3, 'VERB': 5, 'ADJ': 3, 'PUNCT': 2, 'ADV': 1, 'CCONJ': 1, 'PART': 1}"
2501,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"In other instances, the categories are meant to capture ontological distinctions that are considered discrete, as with the Hertzsprung–Russell system for classifying stars or the ﬁve biological kingdoms into which all living things are sorted",35,17,"{'ADP': 5, 'ADJ': 4, 'NOUN': 8, 'PUNCT': 3, 'DET': 4, 'AUX': 3, 'VERB': 6, 'PART': 1, 'PRON': 2, 'PROPN': 2, 'CCONJ': 1}"
2502,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,The precise categories that are formed in these instances arise through antinomous reasoning,13,6,"{'DET': 2, 'ADJ': 2, 'NOUN': 3, 'PRON': 1, 'AUX': 1, 'VERB': 2, 'ADP': 2}"
2503,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Social Sciences The primary distinction between the natural sciences and social sciences—the study of nature versus humans—translates into signiﬁcant diﬀerences in what is studied and how studies are undertaken (Nowotny, 2005)",31,13,"{'PROPN': 3, 'DET': 3, 'ADJ': 4, 'NOUN': 8, 'ADP': 5, 'CCONJ': 2, 'PUNCT': 5, 'VERB': 3, 'PRON': 1, 'AUX': 2, 'SCONJ': 1, 'NUM': 1}"
2504,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Consequently, the forms of relational reasoning can manifest in varied ways and to varying degrees in each domain",18,8,"{'ADV': 1, 'PUNCT': 1, 'DET': 2, 'NOUN': 5, 'ADP': 4, 'ADJ': 2, 'AUX': 1, 'VERB': 2, 'CCONJ': 1}"
2505,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"For one, much of what concerns social scientists are not directly measurable as is the case in natural sciences (Borsboom and Mellenbergh, 2002)",23,12,"{'ADP': 3, 'NUM': 2, 'PUNCT': 4, 'ADJ': 4, 'PRON': 1, 'VERB': 1, 'NOUN': 3, 'AUX': 2, 'PART': 1, 'ADV': 1, 'SCONJ': 1, 'DET': 1, 'PROPN': 2, 'CCONJ': 1}"
2506,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,There are certainly explicit behaviors of individuals and groups that can be documented and analyzed,15,8,"{'PRON': 2, 'VERB': 3, 'ADV': 1, 'ADJ': 1, 'NOUN': 3, 'ADP': 1, 'CCONJ': 2, 'AUX': 2}"
2507,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Nonetheless, the questions often posed by social scientists are about the unseen or underlying forces, factors, or conditions that give rise to those behaviors",24,12,"{'ADV': 2, 'PUNCT': 3, 'DET': 3, 'NOUN': 7, 'VERB': 2, 'ADP': 3, 'ADJ': 3, 'AUX': 1, 'CCONJ': 2, 'PRON': 1}"
2508,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"As a result, there is potentially much more that must be inferred from gathered data",15,10,"{'ADP': 2, 'DET': 1, 'NOUN': 2, 'PUNCT': 1, 'PRON': 2, 'VERB': 3, 'ADV': 2, 'ADJ': 1, 'AUX': 2}"
2509,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"The techniques and measures that must be created as well as the data analytic approaches can be quantitative, qualitative, or some combination of both (Mertens, 2019)",26,15,"{'DET': 3, 'NOUN': 5, 'CCONJ': 2, 'PRON': 2, 'AUX': 4, 'VERB': 1, 'ADV': 2, 'ADP': 2, 'ADJ': 3, 'PUNCT': 5, 'PROPN': 1, 'NUM': 1}"
2510,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"In light of this characterization of social sciences, how do the forms of relational reasoning come into play",18,9,"{'ADP': 5, 'NOUN': 6, 'DET': 2, 'ADJ': 2, 'PUNCT': 1, 'SCONJ': 1, 'AUX': 1, 'VERB': 1}"
2511,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,We can look back at the opening discussion about the nature of relational reasoning for guidance on this matter,19,11,"{'PRON': 1, 'AUX': 1, 'VERB': 1, 'ADV': 1, 'ADP': 5, 'DET': 3, 'NOUN': 6, 'ADJ': 1}"
2512,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"For instance, all manner of human reasoning lies buried in the mind of an individual or some societal group (James, 1893)",21,9,"{'ADP': 4, 'NOUN': 6, 'PUNCT': 4, 'DET': 4, 'ADJ': 2, 'VERB': 2, 'CCONJ': 1, 'PROPN': 1, 'NUM': 1}"
2513,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Therefore, discerning patterns ofsimilarity or dissimilarity requires social scientists to be attentive to any external markers that can suggest what is transpiring consciously or unconsciously within the individual, group, or society (Harris, 2014)",33,14,"{'ADV': 3, 'PUNCT': 6, 'VERB': 4, 'NOUN': 7, 'CCONJ': 3, 'ADJ': 4, 'PART': 1, 'AUX': 3, 'ADP': 2, 'DET': 2, 'PRON': 2, 'PROPN': 1, 'NUM': 1}"
2514,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"The words individuals or groups utter, the behaviors they display, the decisions or choices they make, and even biophysiological indicators can prove invaluable to recognizing meaningful patterns (West et al., 2008; Kaplan and Berman, 2010)",35,13,"{'DET': 3, 'NOUN': 9, 'CCONJ': 4, 'PUNCT': 8, 'PRON': 2, 'VERB': 4, 'ADV': 1, 'ADJ': 3, 'AUX': 1, 'ADP': 1, 'PROPN': 6, 'NUM': 2}"
2515,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"When it comes to the forms of relational reasoning, analogical reasoning allows those in these ﬁelds to recognize important consistencies or commonalities across individuals, societies, or cultures",27,12,"{'SCONJ': 1, 'PRON': 2, 'VERB': 3, 'ADP': 4, 'DET': 2, 'NOUN': 9, 'ADJ': 3, 'PUNCT': 3, 'PART': 1, 'CCONJ': 2}"
2516,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Developmental theories, for example, are predicated on assumed shared characteristics among individuals of similar age (Halford, 1992)",17,5,"{'ADJ': 3, 'NOUN': 5, 'PUNCT': 5, 'ADP': 4, 'AUX': 1, 'VERB': 2, 'PROPN': 1, 'NUM': 1}"
2517,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Similarly, socioeconomic models look for predictable outcomes based on the level of wealth or poverty experienced at the level of the individual, group, or society (Hackman and Farah, 2009)",29,11,"{'ADV': 1, 'PUNCT': 6, 'ADJ': 3, 'NOUN': 8, 'VERB': 3, 'ADP': 5, 'DET': 3, 'CCONJ': 3, 'PROPN': 2, 'NUM': 1}"
2518,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Thus, what analogical reasoning can oﬀer in such instances is a framework or starting point that captures common or typical conditions, as we discussed in terms of neurophysiological maturation and relational reasoning capability",33,15,"{'ADV': 1, 'PUNCT': 2, 'DET': 2, 'ADJ': 5, 'NOUN': 11, 'AUX': 2, 'VERB': 3, 'ADP': 3, 'CCONJ': 3, 'PRON': 2, 'SCONJ': 1}"
2519,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"As in the natural sciences, analogical reasoning is an important process for tertiary students pursuing careers in the social sciences to hone",22,9,"{'ADP': 4, 'DET': 3, 'ADJ': 5, 'NOUN': 6, 'PUNCT': 1, 'AUX': 1, 'VERB': 2, 'PART': 1}"
2520,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Of course, unearthing similarities in people’s thoughts, actions, or experiences is only a portion of what social scientists seek to investigate",21,10,"{'ADV': 3, 'PUNCT': 3, 'VERB': 3, 'NOUN': 7, 'ADP': 2, 'PART': 2, 'CCONJ': 1, 'AUX': 1, 'DET': 1, 'PRON': 1, 'ADJ': 1}"
2521,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"They are also invested in understanding how individuals, groups, or societies diﬀer from one another and the nature of those diﬀerences (Fischer and Silvern, 1985; Beattie, 2002)",27,14,"{'PRON': 1, 'AUX': 1, 'ADV': 1, 'VERB': 3, 'ADP': 3, 'SCONJ': 1, 'NOUN': 5, 'PUNCT': 7, 'CCONJ': 3, 'NUM': 3, 'DET': 3, 'PROPN': 3}"
2522,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"Fields like special education, clinical psychology, criminology, expertise, and many others are focused on those who exhibit ways of thinking and acting that deviate in non- trivial ways from what is regarded as the norm (Samuel and Widiger, 2008; Sullivan and Bal, 2013)",43,18,"{'NOUN': 11, 'ADP': 6, 'ADJ': 4, 'PUNCT': 9, 'CCONJ': 4, 'AUX': 2, 'VERB': 4, 'PRON': 3, 'DET': 2, 'X': 1, 'PROPN': 4, 'NUM': 2}"
2523,Relational Reasoning in Tertiary Education- What Is Its Value and How Can It Be Assessed and Trained,"In eﬀect, there is something that is perceived as anomalous about these individuals or groups that social scientists may set out to explain through their research and perhaps to ameliorate or amplify those diﬀerences through treatments or interventions",38,23,"{'ADP': 6, 'NOUN': 8, 'PUNCT': 1, 'PRON': 5, 'VERB': 6, 'AUX': 2, 'ADJ': 2, 'DET': 2, 'CCONJ': 4, 'PART': 2, 'ADV': 1}"
